first;secound;exchange_rate
pln;eur;0.2277
pln;usd;0.2370
pln;gbr;0.1977
eur;usd;1.0409
eur;gbr;0.8507
eur;pln;4.5198
usd;eur;0.9607
usd;pln;4.3611
usd;gbr;0.8172
gbr;eur;1.1755
gbr;usd;1.1928
gbr;pln;5.3238
